"batch","id","ut","doi","pmid","times.cited","source","year_month"
0,30,"WOS:000336091700011","10.1093/mp/ssu003",24482436,35,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000336091700011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-05"
0,42,"WOS:000358527100010","10.1038/mp.2014.99",25224261,8,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000358527100010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-08"
0,22,"WOS:000333765300007","10.1016/j.ajhg.2014.03.004",24702953,81,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000333765300007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
0,43,"WOS:000362846600011","10.1093/bioinformatics/btv363",26085503,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000362846600011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-10"
0,24,"WOS:000344547900025","10.1371/journal.pcbi.1003871",25340797,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000344547900025&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-10"
0,25,"WOS:000337870800011","10.1021/sb400203p",24670245,22,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000337870800011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,26,"WOS:000363729100012","10.1111/cobi.12561",26171762,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000363729100012&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-10"
0,20,"WOS:000340470600008","10.1111/evo.12438",24758351,11,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000340470600008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-08"
0,21,"WOS:000348069700008","10.1242/bio.20148409",24950969,13,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000348069700008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,48,"WOS:000357434900004","10.1038/onc.2014.279",25195860,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000357434900004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-07"
0,49,"WOS:000350050200023","10.1093/molbev/msu269",25246699,24,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000350050200023&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
0,46,"WOS:000330235100066","10.1371/journal.pone.0085203",24454820,8,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000330235100066&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,47,"WOS:000347993600033","10.1371/journal.pone.0106541",25192173,1,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000347993600033&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,45,"WOS:000345627300011","10.1371/journal.pbio.1002000",25405475,30,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000345627300011&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
0,28,"WOS:000336858300007","10.1371/journal.pone.0097272",24869488,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000336858300007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,29,"WOS:000333248100001","10.3389/fncir.2014.00028",24715856,11,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000333248100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,40,"WOS:000347373200002","10.1101/gr.181016.114",25267526,29,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000347373200002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
0,41,"WOS:000338133300006","10.1093/sysbio/syu018",24627183,53,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000338133300006&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-07"
0,1,"WOS:000336884500010","10.1038/nrg3723",24805122,59,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000336884500010&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,0,"WOS:000341577800002","10.1371/journal.pgen.1004412",25102153,73,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000341577800002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-08"
0,2,"WOS:000332165100039","10.1038/nature12904",24402228,39,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000332165100039&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-02"
0,5,"WOS:000344628300020","10.1016/j.ejca.2014.08.019",25306188,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000344628300020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-11"
0,4,"WOS:000338847700028","10.1371/journal.pgen.1004410",24967630,31,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000338847700028&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,7,"WOS:000336682400001","10.1186/1471-2164-15-398",24886216,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000336682400001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-05"
0,6,"WOS:000337948500033","10.1371/journal.pcbi.1003433",24453958,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000337948500033&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,8,"WOS:000339860200007","10.1101/gr.169292.113",24823669,20,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339860200007&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-08"
0,39,"WOS:000339121900008","10.1093/bioinformatics/btu121",24603985,68,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000339121900008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-07"
0,38,"WOS:000338697000013","10.1534/genetics.114.164350",24700103,81,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000338697000013&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-06"
0,11,"WOS:000335499600044","10.1371/journal.pgen.1004293",24762628,21,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000335499600044&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-04"
0,10,"WOS:000396575100026","10.1093/nar/gkw1148",27899637,0,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000396575100026&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2017-01"
0,13,"WOS:000316528000020","10.1016/j.biochi.2012.05.024",22664637,10,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000316528000020&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2013-03"
0,12,"WOS:000330570000180","10.1371/journal.pone.0087782",24489963,14,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000330570000180&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,15,"WOS:000342609200004","10.1016/j.tig.2014.08.006",25239223,23,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000342609200004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-10"
0,14,"WOS:000329006500013","10.1016/j.gde.2013.11.001",24291213,5,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000329006500013&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2013-12"
0,17,"WOS:000340517000009","10.1021/sb400157z",24697805,7,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000340517000009&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-08"
0,16,"WOS:000346980100001","10.3389/fgene.2014.00013",24567737,27,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000346980100001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-01"
0,19,"WOS:000365651800001","10.1186/2047-217X-3-3",24666584,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000365651800001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-03"
0,18,"WOS:000349942900008","10.1021/sb500024b",24847683,9,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000349942900008&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-02"
0,31,"WOS:000329231700001","10.3389/fnhum.2013.00880",24385961,12,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000329231700001&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2013-01"
0,23,"WOS:000344794200015","10.1111/cobi.12308",24820139,6,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000344794200015&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2014-12"
0,37,"WOS:000356630900111","10.1371/journal.pone.0128115",26030917,2,"http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS:000356630900111&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=cc40378bfc9614a14500fbd6db90869f","2015-01"
