"doi","date","times.cited"
"10.1128/AAC.00001-10","2010-08",19
"10.1128/AAC.00001-13","2013-05",63
"10.1128/AAC.00002-14","2014-06",2
"10.1128/AAC.00003-12","2012-04",5
"10.1128/AAC.00003-15","2015-07",6
"10.1128/AAC.00004-14","2014-07",8
"10.1128/AAC.00004-15","2015-06",3
"10.1128/AAC.00005-16","2016-09",3
"10.1128/AAC.00006-10","2010-10",4
"10.1128/AAC.00006-16","2016-04",1
"10.1128/AAC.00007-10","2011-06",20
"10.1128/AAC.00007-13","2013-04",14
"10.1128/AAC.00007-16","2016-05",0
"10.1128/AAC.00008-10","2010-10",64
"10.1128/AAC.00008-11","2011-11",12
"10.1128/AAC.00009-10","2010-11",24
"10.1128/AAC.00009-11","2011-07",50
"10.1128/AAC.00009-13","2013-06",17
"10.1128/AAC.00009-14","2014-08",3
"10.1128/AAC.00009-16","2016-06",3
"10.1128/AAC.00009-17","2017-03",0
"10.1128/AAC.00010-10","2010-07",2
"10.1128/AAC.00010-11","2011-06",12
"10.1128/AAC.00011-10","2010-05",30
"10.1128/AAC.00011-12","2012-07",22
"10.1128/AAC.00011-16","2016-04",0
"10.1128/AAC.00012-10","2010-06",3
"10.1128/AAC.00012-11","2011-08",7
"10.1128/AAC.00013-11","2011-08",74
"10.1128/AAC.00013-12","2012-06",13
"10.1128/AAC.00013-14","2014-09",8
"10.1128/AAC.00014-10","2010-05",111
"10.1128/AAC.00014-15","2015-08",1
"10.1128/AAC.00014-16","2016-08",2
"10.1128/AAC.00015-12","2012-11",2
"10.1128/AAC.00015-15","2015-04",16
"10.1128/AAC.00016-11","2011-06",33
"10.1128/AAC.00016-14","2014-06",19
"10.1128/AAC.00017-11","2011-10",12
"10.1128/AAC.00017-15","2015-06",1
"10.1128/AAC.00018-12","2012-06",15
"10.1128/AAC.00018-14","2014-09",3
"10.1128/AAC.00019-10","2010-05",89
"10.1128/AAC.00019-11","2011-06",7
"10.1128/AAC.00019-12","2012-06",18
"10.1128/AAC.00020-11","2011-07",17
"10.1128/AAC.00020-12","2012-05",6
"10.1128/AAC.00020-13","2014-01",7
"10.1128/AAC.00021-10","2010-06",2
"10.1128/AAC.00021-12","2012-05",3
"10.1128/AAC.00021-13","2013-06",22
"10.1128/AAC.00021-14","2014-04",7
"10.1128/AAC.00021-15","2015-08",1
"10.1128/AAC.00021-16","2016-05",0
"10.1128/AAC.00022-10","2010-12",10
"10.1128/AAC.00022-11","2011-06",57
"10.1128/AAC.00022-14","2014-08",5
"10.1128/AAC.00023-13","2013-06",23
"10.1128/AAC.00024-11","2011-07",32
"10.1128/AAC.00025-11","2011-11",46
"10.1128/AAC.00025-12","2012-06",9
"10.1128/AAC.00025-14","2014-06",3
"10.1128/AAC.00026-10","2010-10",29
"10.1128/AAC.00026-15","2015-08",2
"10.1128/AAC.00026-16","2016-06",1
"10.1128/AAC.00027-10","2010-12",2
"10.1128/AAC.00027-12","2012-09",50
"10.1128/AAC.00027-15","2015-10",5
"10.1128/AAC.00028-12","2012-05",30
"10.1128/AAC.00029-10","2010-06",24
"10.1128/AAC.00029-11","2011-07",39
"10.1128/AAC.00029-13","2013-06",11
"10.1128/AAC.00029-15","2015-06",6
"10.1128/AAC.00030-11","2012-02",57
"10.1128/AAC.00030-12","2012-07",32
"10.1128/AAC.00031-16","2016-08",0
"10.1128/AAC.00032-10","2010-07",75
"10.1128/AAC.00032-11","2011-06",23
"10.1128/AAC.00032-13","2013-05",19
"10.1128/AAC.00032-15","2015-06",14
"10.1128/AAC.00033-10","2010-06",13
"10.1128/AAC.00033-11","2011-05",23
"10.1128/AAC.00033-14","2014-03",0
"10.1128/AAC.00033-15","2015-05",5
"10.1128/AAC.00034-11","2011-12",9
"10.1128/AAC.00035-12","2012-04",29
"10.1128/AAC.00035-16","2016-11",0
"10.1128/AAC.00036-10","2010-08",15
"10.1128/AAC.00036-12","2012-05",51
"10.1128/AAC.00037-14","2014-05",59
"10.1128/AAC.00038-12","2012-11",34
"10.1128/AAC.00038-14","2014-06",18
"10.1128/AAC.00038-16","2016-06",1
"10.1128/AAC.00039-10","2010-05",6
"10.1128/AAC.00039-12","2012-08",7
"10.1128/AAC.00039-13","2013-11",4
"10.1128/AAC.00039-16","2016-07",2
"10.1128/AAC.00040-14","2014-09",1
"10.1128/AAC.00040-15","2015-06",2
"10.1128/AAC.00041-10","2010-07",20
"10.1128/AAC.00041-11","2011-09",4
"10.1128/AAC.00041-12","2012-03",0
"10.1128/AAC.00041-14","2014-07",6
"10.1128/AAC.00041-15","2015-05",3
"10.1128/AAC.00041-16","2016-07",0
"10.1128/AAC.00042-11","2011-08",20
"10.1128/AAC.00043-13","2013-10",2
"10.1128/AAC.00044-10","2010-09",1
"10.1128/AAC.00044-11","2011-08",12
"10.1128/AAC.00044-12","2012-11",14
"10.1128/AAC.00044-13","2013-06",31
"10.1128/AAC.00045-11","2011-06",135
"10.1128/AAC.00045-12","2012-08",10
"10.1128/AAC.00045-15","2015-06",1
"10.1128/AAC.00046-10","2010-09",8
"10.1128/AAC.00046-11","2011-05",25
"10.1128/AAC.00046-12","2012-06",15
"10.1128/AAC.00046-13","2013-07",3
"10.1128/AAC.00046-15","2015-08",3
"10.1128/AAC.00047-11","2011-05",24
"10.1128/AAC.00047-15","2015-06",3
"10.1128/AAC.00047-16","2016-05",3
"10.1128/AAC.00048-11","2011-06",23
"10.1128/AAC.00048-12","2012-07",18
"10.1128/AAC.00048-13","2013-05",17
"10.1128/AAC.00048-14","2014-04",1
"10.1128/AAC.00048-15","2015-09",1
"10.1128/AAC.00049-11","2011-06",41
"10.1128/AAC.00049-14","2014-09",31
"10.1128/AAC.00049-15","2015-05",14
"10.1128/AAC.00050-10","2010-08",31
"10.1128/AAC.00051-14","2014-06",4
"10.1128/AAC.00051-16","2016-05",6
"10.1128/AAC.00052-11","2011-09",29
"10.1128/AAC.00052-12","2012-08",14
"10.1128/AAC.00052-13","2013-06",4
"10.1128/AAC.00052-14","2014-08",5
"10.1128/AAC.00052-15","2015-08",1
"10.1128/AAC.00053-14","2014-05",6
"10.1128/AAC.00053-15","2015-05",9
"10.1128/AAC.00054-10","2010-09",3
"10.1128/AAC.00054-12","2012-06",95
"10.1128/AAC.00054-13","2013-07",4
"10.1128/AAC.00054-16","2016-06",0
