country
1.Institute of Evolutionary Biology (CSIC Universitat Pompeu Fabra) 08003 Barcelona, Spain. 2. 3.	Spain
23andMe, Inc	United States
Aalborg University	Denmark
Aalto University	Finland
Aarhus University	Denmark
Aberystwyth University	United Kingdom
Academia Sinica	Taiwan
Adaptive Biotechnologies	United Kingdom
Africa Centre for Population Health	South Africa
Africa Health Research Institute	South Africa
African Institute for Mathematical Sciences	South Africa
Agricultrual University of Iceland	Iceland
Agricultural Research Organization; Regional Agricultural Research and Development Center, Israel	Israel
Agrochemistry & Food Technology Institute (IATA-CSIC)	Spain
Akershus University College of Applied Sciences	Norway
Alabama State University	United States
Albert Einstein College of Medicine	United States
Albert Ludwigs Universitaet Freiburg	Germany
Allama Iqbal Medical College / Jinnah Hospital	Pakistan
Allama Iqbal Medical College, Allama Shabbir Ahmed Usmani Road, Lahore 54550 Pakistan	Pakistan
AMAbiotics SAS	France
Analytic and Translational Genetics Unit, Massachusetts General Hospital	United States
Animal Biotechnology Center	United States
ANSES / INRA, UMR CBGP	Argentina
AOS/GFDL - Princeton University	United States
Argonne National Laboratory	United States
Atheric Pharmaceutical	United States
Bar Ilan University	Israel
BC Cancer Agency	Canada
BC Centre for Excellence in HIV/AIDS	Canada
Ben Gurion University of the Negev	Israel
Ben-Gurion University of the Negev	Israel
Bielefeld University	Germany
Bigelow Laboratory	United States
Bigelow Laboratory for Ocean Sciences	United States
Bio21 Institute, School of BioSciences, The University of Melbourne	Australia
Bioinformatics Analysis Group, Centro de Investigacion y Desarrollo en Biotecnologia	Colombia
Bioinformatics Division, Center for Synthetic and Systems Biology, TNLIST, Tsinghua University	China
Bioinformatics Group, Wageningen University, Wageningen, The Netherlands	The Netherlands
Biology Department, The Johns Hopkins University	United States
Bioluminescent Superbugs Lab, University of Auckland	New Zealand
Biotechnology Research Institute, Universiti Malaysia Sabah	Malaysia
Boston Childrens Hospital, Harvard Medical School	United States
Boston College	United States
Boston University	United States
Brandeis University	United States
Broad Institute and MIT	United States
Broad Institute of Harvard and MIT	United States
Broad Institute of MIT and Harvard	United States
Broad Institute of MIT and Harvard, United States	United States
Broad Institute of MIT and Harvard; McGovern Institute, MIT	United States
Broad Institute; McGovern Institute at MIT	United States
Brooklyn College--CUNY	United States
California Department of Public Health	United States
California Institute of Technology	United States
Caltech	United States
Cardiff University	United Kingdom
Cardiff University, School of Medicine	United Kingdom
Carnegie Institution for Science	United States
Carnegie Mellon University, United States	United States
Cavanilles Institute of Biodiversity and Evolution, University of Valencia	Spain
CEA/Genoscope	France
Cedars-Sinai MC	United States
Cedars-Sinai Medical Center	United States
Celia Engineers	India
Center for Biotechnology and Bioinformatics, University of Nairobi, Kenya	Kenya
Center for Genomic Regulation (CRG)	Spain
Center for Genomics and Systems Biology, New York University	United States
Center for Plant Biotechnology and Genomics (CBGP) UPM-INIA	Spain
Centers for Disease Control and Prevention	United States
Centre for Ecological and Evolutionary Synthesis, Department of Biosciences, University of Oslo	Norway
Centre for Eye Research Australia, University of Melbourne, Royal Victorian Eye and Ear Hospital	Australia
Centre for Informatics and Computing, Rudjer Boskovic Institute	Croatia
Centre for Integrative Biology, University of Trento, Italy	Italy
Centre for Mathematics, Technical University of Munich	Germany
Centre for Systems Genomics, The University of Melbourne, Victoria, Australia	Australia
Centre for Systems Genomics, University of Melbourne	Australia
Centro de Quimica e Bioquimica, Departamento de Quimica e Bioquimica, FCUL	Portugal
Centro Nacional de Biotecnologia, CNB-CSIC	Spain
Centrum Wiskunde & Informatica	The Netherlands
Champalimaud Centre for the Unknown	Portugal
Chinese Academy of Agricultural Sciences	China
CHU Sainte-Justine Research Center	Canada
CIRC	France
Clermont University	United States
Cleveland Clinic Lerner Research Institute	United States
CNRS, Ecole Normale Superieure de Lyon	France
CNRS, UCBL, UMR 5558, Laboratoire de Biometrie et Biologie Evolutive, 69622 Villeurbanne, France	France
Cold Spring Harbor Laboratory	United States
College of Animal Science and Technology, Northwest A&F University, China	China
College of Life Sciences, Hunan Normal University, China	China
College of Plant Protection, Northwest A&F University	China
College of Veterinary and Animal Sciences, Parbhani	India
Colorado School of Mines	United States
Colorado State University	United States
Columbia University	United States
Columbia University Medical Center	United States
Consiglio Nazionale delle Ricerche	Italy
Cornell University	United States
Counsyl Inc	United States
CPBS-CNRS	France
CRG	Spain
CSHL	United States
CSIC	Spain
CSIRO	Australia
Curtin University	Australia
Departamento de Fisica, Universidad Nacional de Mar del Plata	Argentina
Département de sciences biologiques, Université de Montréal	Canada
Department of Biochemistry and Molecular Medicine, University of Montreal	Singapore
