country
1.Institute of Evolutionary Biology (CSIC Universitat Pompeu Fabra) 08003 Barcelona, Spain. 2. 3.	Spain
23andMe, Inc	United States
A.N.Bach Institute of Biochemistry, FRC of Biotechnology of RAS	Russia
Aalborg University	Denmark
Aalto University	Finland
Aarhus University	Denmark
Aberystwyth University	United Kingdom
Academia Sinica	Taiwan
Adaptive Biotechnologies	United Kingdom
Africa Centre for Population Health	South Africa
Africa Health Research Institute	South Africa
African Institute for Mathematical Sciences	South Africa
Agricultrual University of Iceland	Iceland
Agricultural Research Organization; Regional Agricultural Research and Development Center, Israel	Israel
Agrochemistry & Food Technology Institute (IATA-CSIC)	Spain
Akershus University College of Applied Sciences	Norway
Alabama State University	United States
Albert Einstein College of Medicine	United States
Albert Ludwigs Universitaet Freiburg	Germany
Allama Iqbal Medical College / Jinnah Hospital	Pakistan
Allama Iqbal Medical College, Allama Shabbir Ahmed Usmani Road, Lahore 54550 Pakistan	Pakistan
AMAbiotics SAS	France
AMOLF	The Netherlands
Analytic and Translational Genetics Unit, Massachusetts General Hospital	United States
Animal Biotechnology Center	United States
ANSES / INRA, UMR CBGP	Argentina
AOS/GFDL - Princeton University	United States
Argonne National Laboratory	United States
Arizona State University	United States
Atheric Pharmaceutical	United States
Auckland University of Technology	New Zealand
Bar Ilan University	Israel
Battelle National Biodefense Institute	United States
Baylor College of Medicine	United States
BC Cancer Agency	Canada
BC Centre for Excellence in HIV/AIDS	Canada
Beijing Institute of Genomics	China
Ben Gurion University of the Negev	Israel
Ben-Gurion University of the Negev	Israel
Benson Hill Biosystems	United States
Bhabha Atomic Research Centre	India
Bhabha Atomic Research Centre, Kalpakkam	India
Bielefeld University	Germany
Bielefeld University, Germany	Germany
Bigelow Laboratory	United States
Bigelow Laboratory for Ocean Sciences	United States
Bio21 Institute, School of BioSciences, The University of Melbourne	Australia
Biodynamic Optical Imaging Center, Peking University, Beijing 100871, China	China
Bioinformatics Analysis Group, Centro de Investigacion y Desarrollo en Biotecnologia	Colombia
Bioinformatics Division, Center for Synthetic and Systems Biology, TNLIST, Tsinghua University	China
Bioinformatics Group, Wageningen University, Wageningen, The Netherlands	The Netherlands
Biology Department, The Johns Hopkins University	United States
Bioluminescent Superbugs Lab, University of Auckland	New Zealand
bioMérieux; Université Lyon 1 UMR5558	France
Bionano Genomics	United States
Biotechnology Research Institute, Universiti Malaysia Sabah	Malaysia
Bose Institute	India
Boston Childrens Hospital, Harvard Medical School	United States
Boston College	United States
Boston University	United States
Boyce Thompson Institute	United States
Brandeis University	United States
Broad Institute	United States
Broad Institute and MIT	United States
Broad Institute of Harvard and MIT	United States
Broad Institute of MIT and Harvard	United States
Broad Institute of MIT and Harvard, United States	United States
Broad Institute of MIT and Harvard, USA	United States
Broad Institute of MIT and Harvard; McGovern Institute, MIT	United States
Broad Institute; McGovern Institute at MIT	United States
Brooklyn College--CUNY	United States
California Department of Public Health	United States
California Institute of Technology	United States
Caltech	United States
Cardiff University	United Kingdom
Cardiff University Neurosciences & Mental Health Research Institute	United Kingdom
Cardiff University, School of Medicine	United Kingdom
Carnegie Institution for Science	United States
Carnegie Mellon University, United States	United States
Cavanilles Institute of Biodiversity and Evolution, University of Valencia	Spain
CCMB	India
CEA Genoscope	France
CEA/Genoscope	France
Cedars-Sinai MC	United States
Cedars-Sinai Medical Center	United States
Celia Engineers	India
Cell and Molecular Biology Program, University of Arkansas, Fayetteville	United States
Center for Bioinformatics & Computational Biology, University of Delaware, Newark, DE, USA	United States
Center for Biotechnology and Bioinformatics, University of Nairobi, Kenya	Kenya
Center for Genome Engineering, Institute for Basic Science, Seoul 08826, South Korea	South Korea
Center for Genomic Regulation (CRG)	Spain
Center for Genomics and Systems Biology, New York University	United States
Center for Plant Biotechnology and Genomics (CBGP) UPM-INIA	Spain
Centers for Disease Control and Prevention	United States
Centre for Ecological and Evolutionary Synthesis, Department of Biosciences, University of Oslo	Norway
Centre for Ecological and Evolutionary Synthesis, Dept. of Biosciences, University of Oslo	Norway
Centre for Ecological and Evolutionary Synthesis, University of Oslo	Norway
Centre for Ecology & Hydrology, Wallingford, UK	United Kingdom
Centre for Epigenetics, Development and Evolution (CEDE), University of Oslo, Norway	Norway
Centre for Eye Research Australia, University of Melbourne, Royal Victorian Eye and Ear Hospital	Australia
Centre for Informatics and Computing, Rudjer Boskovic Institute	Croatia
