"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/000026"	"Jeremy J Berg"	"Graham Coop"	"gmcoop{at}ucdavis.edu"	"University of California, Davis"	2	"November 7, 2013"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1004412"	"Genetics"	FALSE	"CC-BY 4.0 International license"	6998	802	0	33.8	97
"10.1101/000042"	"Yaniv Erlich"	"Yaniv Erlich"	"yaniv{at}wi.mit.edu"	"Whitehead Institute;"	3	"November 7, 2013"	"Nature Reviews Genetics"	"http://dx.doi.org/10.1038/nrg3723"	"Genomics"	FALSE	"CC-BY Unported 3.0 license"	2116	2334	0	16.85	94
"10.1101/000067"	"Frank Albert"	"Leonid Kruglyak"	"lkruglyak{at}mednet.ucla.edu"	"UCLA;"	1	"November 7, 2013"	"Nature"	"http://dx.doi.org/10.1038/nature12904"	"Genomics"	TRUE	"None"	2280	477	0	34.45	97
"10.1101/000075"	"Vanessa Jonsson"	"Vanessa Jonsson"	"vjonsson{at}caltech.edu"	"Caltech;"	2	"November 7, 2013"	"American Control Conference"	"http://dx.doi.org/10.1109/ACC.2014.6859452"	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	726	1592	0	0.25	1
"10.1101/000091"	"Shaunak Sen"	"Shaunak Sen"	"shaunak.sen{at}ee.iitd.ac.in"	"Indian Institute of Technology Delhi;"	1	"November 7, 2013"	NA	NA	"Synthetic Biology"	FALSE	"CC-BY-ND Unported 3.0 license"	935	430	0	0	0
"10.1101/000109"	"Yaniv Brandvain"	"Yaniv Brandvain"	"ybrandvain{at}gmail.com"	"Department of Evolution and Ecology & Center for Population Biology, University of California -Davis;"	1	"November 7, 2013"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1004410"	"Evolutionary Biology"	FALSE	"CC-BY Unported 3.0 license"	951	688	0	2.25	59
"10.1101/000125"	"Jacob G Scott"	"Jacob G Scott"	"jacob.g.scott{at}gmail.com"	"H. Lee Moffitt Cancer Center and Research Institute and University of Oxford;"	1	"November 7, 2013"	"European Journal of Cancer"	"http://dx.doi.org/10.1016/j.ejca.2014.08.019"	"Cancer Biology"	FALSE	"CC-BY-NC Unported 3.0 license"	1277	504	0	4.6	80
"10.1101/000141"	"Jacob Scott"	"Jacob Scott"	"jacob.g.scott{at}gmail.com"	"H. Lee Moffitt Cancer Center and Research Institute and University of Oxford;"	1	"November 7, 2013"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1003433"	"Cancer Biology"	FALSE	"CC-BY-NC Unported 3.0 license"	1687	381	0	14.7	93
"10.1101/000158"	"Edwin S Iversen"	"Edwin S Iversen"	"iversen{at}stat.duke.edu"	"Duke University;"	1	"November 11, 2013"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-15-398"	"Bioinformatics"	FALSE	"CC-BY-ND Unported 3.0 license"	1283	459	0	15.098	94
"10.1101/000208"	"Nicola Nadeau"	"Chri Jiggins"	"c.jiggins{at}zoo.cam.ac.uk"	"University of Cambridge;"	1	"November 12, 2013"	"Genome Research"	"http://dx.doi.org/10.1101/gr.169292.113"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	2625	1111	0	12.748	92
