doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
1	10.1101/000026	Jeremy J Berg	Graham Coop	gmcoop{at}ucdavis.edu	University of California, Davis	2	November 7, 2013	PLOS Genetics	Genetics	FALSE	CC-BY 4.0 International license	6732	791	0	33.8	97
2	10.1101/000042	Yaniv Erlich	Yaniv Erlich	yaniv{at}wi.mit.edu	Whitehead Institute;	3	November 7, 2013	Nature Reviews Genetics	Genomics	FALSE	CC-BY Unported 3.0 license	2041	2287	0	16.85	94
3	10.1101/000067	Frank Albert	Leonid Kruglyak	lkruglyak{at}mednet.ucla.edu	UCLA;	1	November 7, 2013	Nature	Genomics	TRUE	None	2125	465	0	35.15	97
4	10.1101/000075	Vanessa Jonsson	Vanessa Jonsson	vjonsson{at}caltech.edu	Caltech;	2	November 7, 2013	American Control Conference	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	650	1574	0	0.25	1
5	10.1101/000091	Shaunak Sen	Shaunak Sen	shaunak.sen{at}ee.iitd.ac.in	Indian Institute of Technology Delhi;	1	November 7, 2013	NA	Synthetic Biology	FALSE	CC-BY-ND Unported 3.0 license	829	410	0	0	0
6	10.1101/000109	Yaniv Brandvain	Yaniv Brandvain	ybrandvain{at}gmail.com	Department of Evolution and Ecology & Center for Population Biology, University of California -Davis;	1	November 7, 2013	PLOS Genetics	Evolutionary Biology	FALSE	CC-BY Unported 3.0 license	846	675	0	2.25	59
7	10.1101/000125	Jacob G Scott	Jacob G Scott	jacob.g.scott{at}gmail.com	H. Lee Moffitt Cancer Center and Research Institute and University of Oxford;	1	November 7, 2013	European Journal of Cancer	Cancer Biology	FALSE	CC-BY-NC Unported 3.0 license	1181	491	0	4.6	81
8	10.1101/000141	Jacob Scott	Jacob Scott	jacob.g.scott{at}gmail.com	H. Lee Moffitt Cancer Center and Research Institute and University of Oxford;	1	November 7, 2013	PLOS Computational Biology	Cancer Biology	FALSE	CC-BY-NC Unported 3.0 license	1565	372	0	14.45	93
9	10.1101/000158	Edwin S Iversen	Edwin S Iversen	iversen{at}stat.duke.edu	Duke University;	1	November 11, 2013	BMC Genomics	Bioinformatics	FALSE	CC-BY-ND Unported 3.0 license	1153	446	0	15.098	94
10	10.1101/000208	Nicola Nadeau	Chri Jiggins	c.jiggins{at}zoo.cam.ac.uk	University of Cambridge;	1	November 12, 2013	Genome Research	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	2530	1071	0	12.748	92
