http://dx.doi.org/10.1128/aem.01813-09	2010-03
http://dx.doi.org/10.1128/aem.02014-09	2010-03
http://dx.doi.org/10.1128/aem.01988-09	2010-03
http://dx.doi.org/10.1128/aem.02039-09	2010-03
http://dx.doi.org/10.1128/jb.01267-09	2010-03
http://dx.doi.org/10.1128/jb.01423-09	2010-03
http://dx.doi.org/10.1128/jb.01497-09	2010-03
http://dx.doi.org/10.1128/jb.01539-09	2010-03
http://dx.doi.org/10.1128/jb.01627-09	2010-03
http://dx.doi.org/10.1128/aac.00367-09	2010-03
http://dx.doi.org/10.1128/aac.00399-09	2010-03
http://dx.doi.org/10.1128/aac.01338-09	2010-03
http://dx.doi.org/10.1128/aac.01347-09	2010-04
http://dx.doi.org/10.1128/aac.01473-09	2010-03
http://dx.doi.org/10.1128/aac.01498-09	2010-03
http://dx.doi.org/10.1128/aac.01596-09	2010-03
http://dx.doi.org/10.1128/iai.00278-09	2010-03
http://dx.doi.org/10.1128/iai.00849-09	2010-03
http://dx.doi.org/10.1128/iai.00905-09	2010-03
http://dx.doi.org/10.1128/iai.00921-09	2010-03
http://dx.doi.org/10.1128/iai.01049-09	2010-03
http://dx.doi.org/10.1128/aac.00614-09	2010-03
http://dx.doi.org/10.1128/aac.00820-09	2010-03
http://dx.doi.org/10.1128/aac.01311-09	2010-03
http://dx.doi.org/10.1128/iai.01085-09	2010-03
http://dx.doi.org/10.1128/iai.01192-09	2010-03
http://dx.doi.org/10.1128/ec.00263-09	2010-03
http://dx.doi.org/10.1128/mcb.01225-09	2010-03
http://dx.doi.org/10.1128/mcb.01229-09	2010-03
http://dx.doi.org/10.1128/aem.01394-09	2010-03
http://dx.doi.org/10.1128/aem.01685-09	2010-03
http://dx.doi.org/10.1128/mcb.01891-08	2010-03
http://dx.doi.org/10.1128/aem.01592-09	2010-03
http://dx.doi.org/10.1128/aem.01796-09	2010-03
http://dx.doi.org/10.1128/aem.01952-09	2010-03
http://dx.doi.org/10.1128/aem.02232-09	2010-03
http://dx.doi.org/10.1128/aem.02285-09	2010-02
http://dx.doi.org/10.1128/jvi.01052-09	2010-03
http://dx.doi.org/10.1128/jvi.01561-09	2010-03
http://dx.doi.org/10.1128/jvi.01805-09	2010-03
http://dx.doi.org/10.1128/jvi.01870-09	2010-03
http://dx.doi.org/10.1128/jvi.01923-09	2010-03
http://dx.doi.org/10.1128/jvi.01951-09	2010-03
http://dx.doi.org/10.1128/jvi.02053-09	2010-03
http://dx.doi.org/10.1128/jvi.02119-09	2010-03
http://dx.doi.org/10.1128/jvi.02124-09	2010-03
http://dx.doi.org/10.1128/jvi.02229-09	2010-03
http://dx.doi.org/10.1128/jvi.02252-09	2010-04
http://dx.doi.org/10.1128/jvi.02311-09	2010-03
http://dx.doi.org/10.1128/jvi.02331-09	2010-03
http://dx.doi.org/10.1128/jvi.02499-09	2010-03
http://dx.doi.org/10.1128/jcm.00844-09	2010-03
http://dx.doi.org/10.1128/jcm.01232-09	2010-03
http://dx.doi.org/10.1128/jcm.01600-09	2010-04
http://dx.doi.org/10.1128/jcm.01439-09	2010-03
http://dx.doi.org/10.1128/jcm.01664-09	2010-03
http://dx.doi.org/10.1128/jcm.01699-09	2010-03
http://dx.doi.org/10.1128/jcm.01815-09	2010-03
http://dx.doi.org/10.1128/jcm.01829-09	2010-03
http://dx.doi.org/10.1128/jcm.01897-09	2010-03
http://dx.doi.org/10.1128/jcm.02021-09	2010-03
http://dx.doi.org/10.1128/jcm.02071-09	2010-03
http://dx.doi.org/10.1128/jcm.02086-09	2010-03
http://dx.doi.org/10.1128/jcm.02198-09	2010-03
http://dx.doi.org/10.1128/cvi.00287-09	2010-03
http://dx.doi.org/10.1128/cvi.00412-09	2010-03
http://dx.doi.org/10.1128/cvi.00418-09	2010-03
http://dx.doi.org/10.1128/cvi.00413-09	2010-03
http://dx.doi.org/10.1128/ec.00278-09	2010-01
http://dx.doi.org/10.1128/ec.00334-09	2010-01
http://dx.doi.org/10.1128/jcm.02168-09	2010-01
http://dx.doi.org/10.1128/jcm.02106-09	2010-01
http://dx.doi.org/10.1128/jvi.02547-09	2010-02
http://dx.doi.org/10.1128/jvi.02512-09	2010-02
http://dx.doi.org/10.1128/aem.00824-09	2010-03
http://dx.doi.org/10.1128/aem.02470-09	2010-03
http://dx.doi.org/10.1128/aem.02816-09	2010-03
http://dx.doi.org/10.1128/aem.02706-09	2010-03
http://dx.doi.org/10.1128/jb.01335-09	2010-03
http://dx.doi.org/10.1128/jb.01394-09	2010-03
http://dx.doi.org/10.1128/jb.01427-09	2010-03
http://dx.doi.org/10.1128/jb.01429-09	2010-03
http://dx.doi.org/10.1128/jb.01517-09	2010-03
http://dx.doi.org/10.1128/ec.00353-09	2010-03
http://dx.doi.org/10.1128/jcm.01131-09	2010-04
http://dx.doi.org/10.1128/jcm.01112-09	2010-03
http://dx.doi.org/10.1128/jcm.01661-09	2010-03
http://dx.doi.org/10.1128/jcm.02011-09	2010-03
http://dx.doi.org/10.1128/jcm.01996-09	2010-03
http://dx.doi.org/10.1128/jcm.02045-09	2010-03
http://dx.doi.org/10.1128/jcm.02295-09	2010-03
http://dx.doi.org/10.1128/cvi.00283-09	2010-03
http://dx.doi.org/10.1128/cvi.00347-09	2010-03
http://dx.doi.org/10.1128/cvi.00430-09	2010-03
http://dx.doi.org/10.1128/cvi.00475-09	2010-03
http://dx.doi.org/10.1128/jb.00904-09	2010-04
http://dx.doi.org/10.1128/jb.01378-09	2010-03
http://dx.doi.org/10.1128/jb.01401-09	2010-03
http://dx.doi.org/10.1128/jb.01536-09	2010-03
http://dx.doi.org/10.1128/iai.00887-09	2010-04
http://dx.doi.org/10.1128/iai.00996-09	2010-04
http://dx.doi.org/10.1128/iai.01134-09	2010-04
http://dx.doi.org/10.1128/iai.01159-09	2010-04
http://dx.doi.org/10.1128/mcb.00952-09	2010-04
http://dx.doi.org/10.1128/mcb.01661-09	2010-03
http://dx.doi.org/10.1128/aac.01022-09	2010-04
http://dx.doi.org/10.1128/aac.01361-09	2010-04
http://dx.doi.org/10.1128/aac.01364-09	2010-04
http://dx.doi.org/10.1128/aac.01399-09	2010-04
http://dx.doi.org/10.1128/aac.01495-09	2010-04
http://dx.doi.org/10.1128/aac.01637-09	2010-04
http://dx.doi.org/10.1128/aac.01788-09	2010-04
http://dx.doi.org/10.1128/jvi.01320-09	2010-04
http://dx.doi.org/10.1128/jvi.01503-09	2010-04
http://dx.doi.org/10.1128/jvi.01638-09	2010-04
http://dx.doi.org/10.1128/jvi.01782-09	2010-04
http://dx.doi.org/10.1128/jvi.02020-09	2010-04
http://dx.doi.org/10.1128/jvi.01939-09	2010-04
http://dx.doi.org/10.1128/jvi.02374-09	2010-04
http://dx.doi.org/10.1128/jvi.02380-09	2010-04
http://dx.doi.org/10.1128/jvi.02544-09	2010-04
