article_id	altmetric	altmetric_pct
000026	33.8	97
000042	16.85	94
000067	34.45	97
000075	0.25	1
000091	0	0
000109	2.25	59
000125	4.6	80
000141	14.7	93
000158	15.098	94
000208	12.748	92
000216	25.998	96
000224	3.3	77
000240	11.498	91
000257	10.75	91
000265	7.25	86
000307	8.248	87
000315	2.35	60
000349	0.5	16
000364	1.25	47
000380	0	0
000398	0.75	29
000406	0.5	16
000414	11.598	91
000422	29.294	96
000430	0	0
000448	0.25	1
000455	0	0
000489	1.85	55
000497	0	0
000513	0.25	1
000521	1.75	54
000547	1.5	51
000562	0	0
000570	5.45	83
000588	35.9	97
000604	0.25	1
000638	0	0
000653	9	89
000661	10.748	91
000679	0.5	16
000687	46.822	97
000711	0	0
000745	0	0
000752	27.648	96
000760	17.95	94
000778	1.25	47
000786	1	28
000802	26.84	96
000836	0	0
000844	0	0
000851	34.348	97
000869	9.4	89
000885	0	0
000893	0	0
000919	1	33
000927	1.5	51
000935	0.5	16
000943	2.75	62
000950	8.9	89
000968	0	0
000984	0	0
000992	2.35	60
001008	2.85	62
001016	18.098	94
001024	3.2	76
001032	0	0
001040	11.498	91
001065	1.5	51
001073	13.248	92
001081	15.9	94
001099	18.428	95
001107	4.75	80
001123	0	0
001156	1	33
001172	15.998	94
001198	27.448	96
001214	33.75	97
001230	1	33
001248	6.2	84
001255	0.75	29
001263	3.85	78
001289	7.9	87
001297	0.75	29
001305	3	63
001321	2.75	62
001347	21.148	95
001354	10.498	90
001362	14.348	93
001370	39.45	97
001388	32.68	97
001396	2.1	58
001404	0.25	1
001438	0	0
001446	0	0
001453	15.498	93
001461	0.25	1
001479	29.694	96
001487	2.6	61
001495	6.65	85
001511	13.698	93
001529	2.75	62
001537	3.95	79
001545	4.1	79
001552	195.806	99
001586	0	0
001594	6.35	85
001602	3.1	77
001610	4.4	80
001636	0	0
001651	1.25	47
001669	1.75	59
001677	18.636	94
001685	5.45	83
001693	2	61
001701	12.33	92
001719	0	0
001727	5.1	81
001735	1	33
001743	3.25	77
001750	1.5	51
001768	0.75	29
001776	5.2	83
001784	14.598	93
001792	26.348	96
001800	3.95	79
001818	0	0
001826	2	58
001834	88.354	98
001842	0	0
001867	0	0
