article_id	altmetric	altmetric_pct	date
aac.00001-10	1	28	2010-08
aac.00001-13	0	0	2013-05
aac.00002-14	0	0	2014-06
aac.00003-12	0	0	2012-04
aac.00003-15	0.5	13	2015-07
aac.00004-14	0.25	1	2014-07
aac.00004-15	0	0	2015-06
aac.00004-17	0	0	NA
aac.00005-16	7	85	2016-09
aac.00006-10	0	0	2010-10
aac.00006-16	10.5	90	2016-04
aac.00007-10	0	0	2011-06
aac.00007-13	0	0	2013-04
aac.00007-16	9.25	89	2016-05
aac.00008-10	2	54	2010-10
aac.00008-11	0	0	2011-11
aac.00009-10	0	0	2010-11
aac.00009-11	0	0	2011-07
aac.00009-13	0	0	2013-06
aac.00009-14	0.5	14	2014-08
aac.00009-16	9.75	90	2016-06
aac.00009-17	0	0	2017-03
aac.00010-10	0	0	2010-07
aac.00010-11	1	33	2011-06
aac.00010-17	0.5	13	NA
aac.00011-10	0	0	2010-05
aac.00011-12	0	0	2012-07
aac.00011-16	11	91	2016-04
aac.00012-10	0	0	2010-06
aac.00012-11	0	0	2011-08
aac.00013-11	1.75	54	2011-08
aac.00013-12	0	0	2012-06
aac.00013-14	0.25	1	2014-09
aac.00014-10	1	25	2010-05
aac.00014-15	1.5	51	2015-08
aac.00014-16	10.5	91	2016-08
aac.00014-17	0	0	NA
aac.00015-12	0	0	2012-11
aac.00015-15	0	0	2015-04
aac.00016-11	3	63	2011-06
aac.00016-14	0	0	2014-06
aac.00017-11	0	0	2011-10
aac.00017-15	1.5	52	2015-06
aac.00018-12	0.25	2	2012-06
aac.00018-14	0	0	2014-09
aac.00018-17	1.25	48	NA
aac.00019-10	0	0	2010-05
aac.00019-11	0	0	2011-06
aac.00019-12	0	0	2012-06
aac.00019-15	3.2	76	2015-09
aac.00019-17	10	90	2017-04
aac.00020-11	0	0	2011-07
aac.00020-12	0	0	2012-05
aac.00020-13	1	25	2014-01
aac.00021-10	0	0	2010-06
aac.00021-12	0	0	2012-05
aac.00021-13	0	0	2013-06
aac.00021-14	1	33	2014-04
aac.00021-15	1	29	2015-08
aac.00021-16	14	93	2016-05
aac.00022-10	0	0	2010-12
aac.00022-11	0	0	2011-06
aac.00022-14	0	0	2014-08
aac.00023-13	0	0	2013-06
aac.00024-11	0	0	2011-07
aac.00025-11	0	0	2011-11
aac.00025-12	2.6	63	2012-06
aac.00025-14	2.35	62	2014-06
aac.00025-17	1.75	54	NA
aac.00026-10	0	0	2010-10
aac.00026-15	3.75	78	2015-08
aac.00026-16	9.5	89	2016-06
aac.00027-10	1.35	51	2010-12
aac.00027-12	0	0	2012-09
aac.00027-15	1	29	2015-10
aac.00028-12	0	0	2012-05
aac.00029-10	0	0	2010-06
aac.00029-11	3	63	2011-07
aac.00029-13	0	0	2013-06
aac.00029-15	5.55	83	2015-06
